"","site_location_name","ignition_d","Data_Source","OBJECTID","fire_id","fire_name","capture_da","extinguish","fire_type","ignition_c","capt_metho","area_ha","perim_km","state","agency","Shape__Are","Shape__Len","BurnDate","FirstDay","LastDay"
"848","WAAVIB0004","2011-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264,221,295
"849","NTAARP0005","2011-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278,252,322
"850","NTADMR0001","2011-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303,251,328
"851","NTAGFU0003","2011-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303,251,327
"852","NTAGFU0004","2011-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303,251,327
"853","NTATAN0001","2011-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278,251,328
"854","NTATAN0002","2011-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277,251,328
"855","QDADEU0001","2011-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301,251,320
"856","QDAEIU0001","2011-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288,251.5,321.5
"857","QDAGUP0027","2011-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297,251,317
"858","QDASSD0008","2011-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,252,328
"859","QDASSD0009","2011-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283,253,328
"860","WAANOK0004","2011-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291,251,328
"861","WAANOK0005","2011-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294,251,325
"862","WAANOK0008","2011-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,251,327.5
"863","WAAVIB0004","2011-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,251,327
"864","NTASSD0005","2011-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,285,357
"865","NTASSD0006","2011-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,285,357
"866","NTASSD0007","2011-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,285,358
"867","NTASSD0008","2011-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,285,358
"868","QDASSD0001","2011-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318,284,358
"869","QDAEIU0006","2011-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365,312,8.5
"870","QDAEIU0007","2011-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365,312,6
"871","QDAEIU0005","2012-01-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,350,48
"872","QDAEIU0006","2012-01-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,350,48
"873","NTAGFU0021","2012-02-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,9,84
"874","QDAEIU0004","2012-04-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,89,135
"875","SAAGVD0003","2012-04-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,70,144
"876","WAAVIB0001","2012-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,99,176
"877","NTAGFU0017","2012-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,131,205
"878","QDABBS0001","2012-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,131,205
"879","QDACYP0010","2012-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173,141,184
"880","WAALSD0003","2012-07-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209,161,237
"881","NTAPCK0006","2012-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219,191,267
"882","NTAARP0002","2012-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271,222,296
"883","NTAGFU0016","2012-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269,222,298
"884","NTAGFU0023","2012-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258,222,298
"885","NTAGFU0024","2012-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258,222,298
"886","NTAGFU0025","2012-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258,222,298
"887","NTASTU0003","2012-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,222,298
"888","WAACEK0003","2012-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268,222,295
"889","NTAARP0004","2012-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,252,321
"890","NTAGFU0001","2012-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294,252,328
"891","NTAGFU0002","2012-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294,252,328
"892","NTAGFU0006","2012-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287,252,329
"893","NTAGFU0008","2012-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287,252,329
"894","NTAGFU0009","2012-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296,252,328
"895","NTAPCK1009","2012-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298,252,325
"896","NTAPCK1010","2012-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299,252,325
"897","NTAPCK1012","2012-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303,252,321
"898","NTTDMR0001","2012-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298,252,328
"899","NTTDMR0002","2012-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298,252,327
"900","NTTDMR0003","2012-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298,252,327
"901","WAAGSD0001","2012-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302,252,328
"902","WAANOK0001","2012-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301,252,326
"903","WAANOK0002","2012-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301,252,327
"904","WAAPIL0035","2012-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277,253,329
"905","WAAVIB0003","2012-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,252,326
"906","NTAARP0005","2012-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306,284,356
"907","NTAPCK0007","2012-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.5,285,357
"908","QDAGUP0023","2012-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313,283,353
"909","QDAGUP0029","2012-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,283,353
"910","QDAGUP0030","2012-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,283,353
"911","QDAGUP0031","2012-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,283,353
"912","QDAMII0001","2012-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308,283,357
"913","WAADAL0005","2012-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312,283,358
"914","NTTSTU0001","2012-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,318,16
"915","QDACYP0006","2012-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,313,6
"916","QDAGUP0023","2012-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336,313.5,12.5
"917","NSABBS0001","2013-01-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,345,47
"918","NSABBS0002","2013-01-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,347,49
"919","QDASSD0010","2013-01-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,345,52
"920","NTAGFU0010","2013-04-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,72,144
"921","NTAGFU0011","2013-04-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,72,144
"922","NTAGFU0012","2013-04-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,72,144
"923","WAANOK0004","2013-04-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,72,144
"924","WAANOK0008","2013-04-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,72.5,144
"925","NTAPCK0003","2013-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,129,204
"926","NTAPCK0004","2013-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,129,204
"927","QDACYP0010","2013-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,139,190
"928","NTTDAC0001","2013-07-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,160,236
"929","WAAVIB0001","2013-07-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,160,236
"930","WAAVIB0004","2013-07-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,162,236
"931","QDACYP0024","2013-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227,194,266
"932","WAANOK0001","2013-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219,191,264
"933","NTAARP0002","2013-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,221,292
"934","NTADAC0002","2013-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,221,292
"935","WAACEK0002","2013-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,221,296
"936","NSTSYB0009","2013-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297,252,324
"937","SAAFLB0006","2014-01-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,349,55
"938","SASMDD0001","2014-01-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,348,55
"939","SASMDD0003","2014-01-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,348,55
"940","SASMDD0018","2014-01-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,347,55
"941","WAAPIL0004","2014-02-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,9,81
"942","NTTDAB0001","2014-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,105,175
"943","QDABBS0004","2014-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,99,173
"944","NTAPCK0007","2014-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,130,205
"945","QDACYP0010","2014-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,129,201
"946","WAANOK0003","2014-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,130,205
"947","NTAGFU0026","2014-07-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193,162,236
"948","NTADAC0001","2014-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222,190,267
"949","NTTDAC0001","2014-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222,191,266
"950","NTTPCK0001","2014-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232,190,266
"951","WAADAL0004","2014-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,190,267
"952","WAADAL0005","2014-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218,190,267
"953","NTAPCK0006","2014-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248,221,297
"954","QDACYP0011","2014-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263,229,295
"955","WAANOK0004","2014-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257,222,297
"956","WAANOK0007","2014-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254,221,297
"957","WAANOK0008","2014-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257,222,296
"958","WAAVIB0003","2014-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263,221,296
"959","NTADAC0002","2014-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297,251,321
"960","NTAPCK1009","2014-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,251,323
"961","NTAPCK1010","2014-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288,251,321
"962","QDACYP0017","2014-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288,254,323
"963","QDACYP0018","2014-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,254,316
"964","NTAARP0003","2014-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,283,352
"965","NTASTU0003","2014-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324,282,352
"966","QDABBS0003","2014-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306,283,353
"967","QDAGUP0023","2014-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,282,348
"968","QDAGUP0029","2014-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333,282,349
"969","QDAGUP0030","2014-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333,282,349
"970","QDAGUP0031","2014-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333,282,349
"971","QDACYP0007","2014-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341,314,3
"972","QDAGUP0023","2014-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339,313,17.5
"973","WAAPIL0003","2015-01-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,344,48
"974","NTAMGD0003","2015-03-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,37,114
"975","QDAEIU0004","2015-04-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,69,143
"976","WAAVIB0001","2015-04-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,72,143
"977","WAAVIB0002","2015-04-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,72,143
"978","WAANOK0001","2015-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,99,175
"979","WAANOK0002","2015-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,99,175
"980","WAANOK0006","2015-07-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207,160,233
"981","NTADAC0002","2015-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234,190,266
"982","NTAPCK0004","2015-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,190,264
"983","NTAPCK1009","2015-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,190,267
"984","NTTSTU0001","2015-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214,190,267
"985","NTAPCK0005","2015-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252,222,297
"986","QDAGUP0023","2015-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267,221,296.5
"987","NTAPCK0002","2015-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,251,321
"988","QDACYP0009","2015-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,253,322
"989","QDAGUP0023","2015-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287,251,323
"990","WAANOK0003","2015-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304,252,327
"991","NTAGFU0003","2015-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322,283,340
"992","NTAGFU0004","2015-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,321,283,340
"993","NTAGFU0005","2015-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322,284,338
"994","NTAGFU0023","2015-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318,283,341
"995","NTAGFU0024","2015-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318.5,283.5,341.5
"996","NTAGFU0025","2015-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318,284,344
"997","NTAGFU0041","2015-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328,283,344
"998","NTASTU0003","2015-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,283.5,340.5
"999","WAAJAF0002","2015-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319,284,356
"1000","WAAPIL0013","2015-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329,283,358
"1001","WAACEK0001","2016-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,99,175
"1002","NTAARP0004","2016-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,137,206
"1003","NTAGFU0041","2016-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,135,206
"1004","NTAPCK0004","2016-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,137,206
"1005","WAANOK0007","2016-07-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199,160,236
"1006","QDAGUP0023","2016-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288,252,326.5
"1007","WAANOK0004","2016-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,256,328
"1008","WAANOK0008","2016-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,255,328
"1009","QDAGUP0023","2016-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,284,346
"1010","QDAGUP0029","2016-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327,285,346
"1011","QDAGUP0030","2016-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327,285,346
"1012","QDAGUP0031","2016-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327,285,346
"1013","WAACEK0003","2016-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,286,344
"1014","WAANOK0005","2016-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,321,284,336
"1015","WAAHAM0006","2016-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346,314,21
"1016","WAAMAL0001","2016-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,342,315,21
"1017","NTTDMR0003","2017-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,98,175
"1018","QDABBS0001","2017-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,98,173
