,Unnamed: 0,pv,npv,bs,ue,x,y,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,pv_lag,npv_lag,bs_lag,pv_change,npv_change,bs_change,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,MAT,MAP,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
482,483,26.8333333333333,36.0,36.0,20.0,1243270.0,-4659370.0,3577,49.694574214757914,40.121373894124346,9.276832732690396,12,2010,364,0.8414709848078965,0.8399875482895418,49.19367832104342,42.00976235901625,7.898533823258509,-12.9166666666667,-5.0,17.833333333333332,15.204464930868701,-0.008613501415254632,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,105.3173828125,219.3955078125,369.1923828125,415.3603515625,1231.240234375,896.0595703125,1040.740234375,0.4192342427327386,2.9979462289641896,1.900589696927108,4.490637488974297,15.267578125,83.80859375,86.3955078125,251.087890625,4.982421875,13.001953125,17.265625,99.1806640625,2010-12-30,388.23
483,484,56.2173913043478,42.0434782608696,0.739130434782609,13.2608695652174,1243310.2173913,-4659345.0,3577,49.99944831270639,40.931353988271375,8.104488210705355,1,2011,7,0.08323691620031025,0.019176906600680502,49.694574214757914,40.121373894124346,9.276832732690396,2.0,-2.4565217391304017,0.28260869565217206,15.087671381176442,-0.01821203622632339,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,91.4755859375,222.259765625,376.1337890625,413.3173828125,1218.9580078125,915.88671875,1004.4365234375,0.7639299077279651,3.592062018824966,3.352200999074345,4.521087832415994,21.6064453125,105.228515625,102.326171875,212.0966796875,6.1025390625,25.0478515625,15.4541015625,62.6630859375,2011-01-07,390.03
484,485,59.9565217391304,38.304347826087,0.91304347826087,14.0,1243310.2173913,-4659345.0,3577,53.63612862212138,38.91672901651407,6.490806712364714,1,2011,14,0.08323691620031025,0.038346760173603146,49.99944831270639,40.931353988271375,8.104488210705355,16.56159420289855,1.1521739130435016,-17.54347826086957,14.930938977899729,-0.025380773280273772,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,56.57421875,270.9091796875,343.939453125,461.3798828125,1215.8330078125,916.193359375,1005.6572265625,0.06030948608519893,2.494383013475026,4.355991926552931,5.8865641534025155,16.9658203125,114.205078125,126.8349609375,217.177734375,11.7431640625,57.287109375,31.150390625,43.923828125,2011-01-14,390.03
485,486,58.0869565217391,39.5217391304348,1.47826086956522,14.2608695652174,1243310.2173913,-4659345.0,3577,56.003959095591576,37.85199120437485,5.138756545647691,1,2011,15,0.08323691620031025,0.04108432376986344,53.63612862212138,38.91672901651407,6.490806712364714,0.9347826086956488,-1.2608695652173978,0.36956521739130194,14.904619419694535,-0.02631955820519316,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,84.001953125,261.1865234375,349.6728515625,465.4736328125,1215.837890625,916.193359375,1005.646484375,0.03365430293392846,1.8570775222184284,4.34585420640429,6.517993375086292,17.81640625,107.705078125,128.2626953125,223.0380859375,13.5830078125,60.02734375,39.380859375,37.6044921875,2011-01-15,390.03
486,487,58.6521739130435,34.4347826086956,5.73913043478261,12.3478260869565,1243310.2173913,-4659345.0,3577,56.76557502710912,37.94720463275557,4.222800867638033,1,2011,22,0.08323691620031025,0.06023748382552683,56.003959095591576,37.85199120437485,5.138756545647691,-0.6521739130434518,-1.934782608695702,2.413043478260867,14.69604170670447,-0.03223979344631367,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,96.6640625,261.494140625,365.8447265625,459.4462890625,1215.5810546875,922.736328125,988.3984375,0.28453949519429966,3.2618067312440973,1.8907318251523568,8.963257884563475,18.1162109375,106.6552734375,125.521484375,264.9052734375,10.033203125,43.0771484375,73.6103515625,59.7197265625,2011-01-22,390.03
487,488,59.3333333333333,38.1666666666667,1.5,15.3333333333333,1243300.0,-4659395.0,3577,58.26771980654539,37.54815956242236,2.7447919559235907,3,2011,63,0.24740395925452294,0.1717469937551714,56.76557502710912,37.94720463275557,4.222800867638033,0.6231884057971016,-0.6775362318840514,0.01086956521738669,12.965774748024376,-0.047114702034694034,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,68.5751953125,218.3916015625,323.8681640625,600.36328125,1220.46484375,903.646484375,1023.0888671875,0.34889993981089606,2.0846881904792967,2.369249069348915,6.117801136378914,8.3740234375,90.6298828125,104.0009765625,282.126953125,2.787109375,30.623046875,31.2353515625,87.6513671875,2011-03-04,390.03
488,489,48.1739130434783,45.7826086956522,4.91304347826087,17.6086956521739,1243310.2173913,-4659345.0,3577,52.08534766260465,43.574695540465044,3.846052184455152,3,2011,70,0.24740395925452294,0.19060736925090618,58.26771980654539,37.54815956242236,2.7447919559235907,-5.239130434782599,5.673913043478301,-0.4130434782608736,12.634301700143686,-0.047479053749794886,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,70.9306640625,168.5029296875,348.396484375,596.4765625,1223.7509765625,927.9384765625,1025.4423828125,0.49234145192888124,2.4600137835926437,2.4335881302901927,5.664627318146276,18.603515625,93.84375,99.00390625,271.5478515625,8.4765625,15.6611328125,33.41015625,87.1103515625,2011-03-11,390.03
489,490,45.3478260869565,38.9565217391304,14.5652173913043,11.1739130434783,1243310.2173913,-4659345.0,3577,48.22112840270688,43.50424625851355,7.757510224328274,3,2011,79,0.24740395925452294,0.21475244714146,52.08534766260465,43.574695540465044,3.846052184455152,-6.992753623188399,0.39492753623185095,6.532608695652147,12.206727864325748,-0.047457053975239916,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,63.1376953125,146.32421875,344.2861328125,616.42578125,1212.50390625,952.5078125,1022.12109375,0.3386188932303301,2.760922741436117,3.0469233478553717,5.628948314701783,15.1640625,96.103515625,131.5068359375,223.123046875,2.8369140625,15.7412109375,39.5576171875,61.26953125,2011-03-20,390.03
490,491,54.9,41.7,2.4,14.2,1243306.5,-4659354.0,3577,52.51515160479243,41.119298135788156,5.325710068635631,3,2011,86,0.24740395925452294,0.2334424363766376,48.22112840270688,43.50424625851355,7.757510224328274,3.363043478260849,-2.041304347826099,-1.256521739130438,11.875759272309441,-0.04710953219573355,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,117.873046875,184.2763671875,346.1748046875,615.49609375,1211.57421875,948.3681640625,1011.134765625,0.3222722788664785,1.3217652568810005,3.099541634666447,6.30662259320824,13.484375,85.5146484375,111.267578125,250.62890625,3.197265625,46.572265625,18.578125,69.591796875,2011-03-27,390.03
491,492,54.8260869565217,42.7826086956522,1.65217391304348,14.6521739130435,1243310.2173913,-4659345.0,3577,56.2119015278172,37.58827652133728,4.448682425394636,4,2011,94,0.3271946967961522,0.2546968933918786,52.51515160479243,41.119298135788156,5.325710068635631,4.739130434782599,1.9130434782608994,-6.456521739130413,11.501983347955028,-0.04636467488579399,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,110.345703125,195.82421875,320.2109375,627.396484375,1225.3583984375,890.6787109375,1039.4404296875,0.28702852761496017,1.5857624525272334,1.718503953698979,6.884492437244189,9.6591796875,72.57421875,100.51953125,270.6220703125,3.5673828125,17.8525390625,48.349609375,56.66015625,2011-04-04,390.03
492,493,56.6666666666667,40.0,2.0,14.3333333333333,1243265.0,-4659385.0,3577,59.43682568160075,35.24100643601397,2.8760804412973977,4,2011,95,0.3271946967961522,0.257345306618054,56.2119015278172,37.58827652133728,4.448682425394636,0.8833333333333506,-0.8500000000000014,-0.2000000000000035,11.455739477250555,-0.046243870704472556,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,110.224609375,196.37109375,320.0927734375,627.5498046875,1222.236328125,891.822265625,1040.376953125,0.2321674309447208,1.534169168782619,1.6353801480759103,6.838194130131818,12.0693359375,65.19921875,97.2294921875,278.40234375,4.5673828125,17.802734375,45.3896484375,68.1298828125,2011-04-05,390.03
493,494,51.3478260869565,40.9130434782609,6.52173913043478,16.6086956521739,1243310.2173913,-4659345.0,3577,62.338526506911315,32.13168034011545,2.4983924856043886,5,2011,150,0.40471456356112473,0.39948857551559425,59.43682568160075,35.24100643601397,2.8760804412973977,-1.7391304347825987,-0.9347826086956488,2.434782608695646,9.382153715101758,-0.022892183766460406,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,43.875,186.1318359375,288.0166015625,706.7392578125,1214.2373046875,937.685546875,928.8515625,0.08177429949953618,0.965300758293491,1.5777289305387807,2.1474682663656117,7.5078125,43.9169921875,80.7763671875,121.638671875,-4.4453125,-2.310546875,26.775390625,-11.34765625,2011-05-30,390.03
494,495,90.0,0.333333333333333,0.0,5.33333333333333,1243305.0,-4659405.0,3577,59.65966388794949,33.845146451784295,3.2396650327726433,7,2011,191,0.5508090958869698,0.49973055152418083,62.338526506911315,32.13168034011545,2.4983924856043886,16.66666666666665,-19.833333333333332,-1.0000000000000036,9.279950857837495,0.017491868956959422,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,153.7177734375,186.271484375,313.0234375,696.2978515625,1145.7041015625,966.3212890625,1015.09375,0.16229733482024328,0.35115802393075984,0.8431132402257797,1.6151014325547512,4.6962890625,22.63671875,54.9013671875,108.29296875,1.1337890625,-1.85546875,-8.67578125,-17.5595703125,2011-07-10,390.03
495,496,44.1,48.95,5.7,16.15,1243306.5,-4659354.0,3577,52.30632030059167,39.22308441994895,5.361393526381288,8,2011,214,0.618369803069737,0.5532838822146887,59.65966388794949,33.845146451784295,3.2396650327726433,-3.6239130434782503,4.01847826086955,-0.41086956521739326,9.900452553164921,0.03427199612311327,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,143.4921875,205.498046875,254.6865234375,738.876953125,1101.2900390625,1045.77734375,980.5615234375,0.0922510493490854,0.33780736288152524,0.7738292399046582,1.6808554703715293,9.560546875,45.8759765625,28.1923828125,66.9267578125,3.4736328125,-4.4658203125,-24.1513671875,-20.4169921875,2011-08-02,390.03
496,497,37.5714285714286,54.0,7.28571428571429,13.8571428571429,1243326.42857143,-4659297.85714286,3577,44.30506882626291,44.7515143334635,8.311262323173857,8,2011,230,0.618369803069737,0.5892554411139688,52.30632030059167,39.22308441994895,5.361393526381288,-26.2142857142857,26.833333333333332,3.6428571428571415,10.510503181593943,0.04096666497654056,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,96.5810546875,314.529296875,258.73828125,645.7060546875,1094.9208984375,1125.7529296875,876.7666015625,0.031385095609340385,0.5567092358138837,0.18094987759734382,1.3874055025405856,8.6611328125,39.1865234375,43.3076171875,101.0810546875,4.564453125,-2.9072265625,19.837890625,-23.6552734375,2011-08-18,390.03
497,498,39.6666666666667,51.0,8.0,10.6666666666667,1243335.0,-4659285.0,3577,37.84736920628865,50.859796283282606,9.392493457177135,8,2011,239,0.618369803069737,0.6089962754169406,44.30506882626291,44.7515143334635,8.311262323173857,-2.216666666666651,1.0249999999999986,1.1499999999999964,10.8916864165973,0.04333988561374902,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,138.4501953125,309.671875,229.9892578125,642.8583984375,1043.6611328125,1212.69921875,882.8046875,0.15475001109261116,0.935653801496017,0.2789248787027299,0.9069645649554369,7.6005859375,65.1455078125,54.7783203125,119.296875,-0.7861328125,13.07421875,17.9775390625,26.673828125,2011-08-27,390.03
498,499,31.1428571428571,53.2857142857143,14.2857142857143,11.8571428571429,1243262.14285714,-4659353.57142857,3577,34.178250949516894,55.59221020721493,9.13809943406351,9,2011,255,0.6816387600233341,0.6431693540965963,37.84736920628865,50.859796283282606,9.392493457177135,-3.214285714285749,-0.35714285714285054,3.5000000000000018,11.608985309949041,0.045860952974690505,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,109.5498046875,284.5517578125,307.0,587.859375,1016.2685546875,1282.1015625,883.630859375,0.25341224813129964,0.9449487663392904,1.2082257637482967,1.4929803979299234,5.88671875,42.001953125,59.5908203125,143.4970703125,0.326171875,-2.3828125,1.744140625,34.333984375,2011-09-12,390.03
499,500,27.0,63.8333333333333,8.33333333333333,22.8333333333333,1243315.0,-4659295.0,3577,37.02745155739866,55.62125116914909,6.754176806603018,9,2011,263,0.6816387600233341,0.6597965213074676,34.178250949516894,55.59221020721493,9.13809943406351,-6.33333333333335,6.41666666666665,0.16666666666666163,11.979055151391789,0.0465171775358062,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,69.251953125,272.451171875,349.505859375,580.0546875,1014.6259765625,1235.91015625,955.9462890625,0.16195118023476912,1.4085776475498677,1.3789252499961546,2.329032057528048,12.9873046875,55.8134765625,45.3291015625,146.53515625,-2.25390625,6.7451171875,-5.5166015625,14.4921875,2011-09-20,390.03
500,501,49.0454545454545,46.3636363636364,3.45454545454545,13.0,1243307.72727273,-4659347.72727273,3577,41.24556921232964,52.80847454428881,5.383491330925029,10,2011,294,0.7401768531960371,0.7211628737419908,37.02745155739866,55.62125116914909,6.754176806603018,8.951298701298699,-3.4610389610389483,-5.415584415584429,13.421287865913731,0.045475568405402456,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,93.9853515625,208.4345703125,353.0,640.4580078125,973.255859375,1275.3310546875,869.935546875,0.53156380040394,2.275598526101069,1.6558577144271758,4.034329562218799,20.18359375,81.3037109375,68.298828125,167.7138671875,6.27734375,3.001953125,2.2890625,-0.91796875,2011-10-21,390.03
501,502,51.0,42.8,5.0,12.0,1243341.0,-4659297.0,3577,48.93868445336527,44.675499059278295,4.907040387586408,11,2011,310,0.793577803248942,0.7508281857005106,41.24556921232964,52.80847454428881,5.383491330925029,12.0,-10.516666666666652,-1.666666666666669,14.11803309366552,0.041266520749195124,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,88.03515625,213.81640625,371.4306640625,593.9658203125,1004.912109375,1291.5986328125,860.9306640625,0.6967137921143212,1.839620041724739,1.6938771742208596,5.192582491881527,19.5693359375,67.5048828125,82.02734375,201.0048828125,0.9521484375,12.111328125,13.859375,18.7529296875,2011-11-06,390.03
502,503,53.6666666666667,43.0,2.33333333333333,13.7777777777778,1243291.66666667,-4659381.66666667,3577,48.65433550569084,44.32521107960369,5.944203800674481,11,2011,319,0.793577803248942,0.7668845388475947,48.93868445336527,44.675499059278295,4.907040387586408,2.3106060606061014,-1.6818181818182012,-0.5606060606060637,14.469187082128242,0.036974380842886845,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,90.51171875,191.2841796875,407.0244140625,562.837890625,1051.296875,1253.2548828125,895.2880859375,0.30932105013108585,1.7084461358002208,3.542800592735123,5.134729362670084,12.4990234375,87.5029296875,108.3046875,207.04296875,6.921875,26.271484375,19.693359375,28.1923828125,2011-11-15,390.03
503,504,56.5652173913044,40.304347826087,2.04347826086957,14.0869565217391,1243310.2173913,-4659345.0,3577,52.128930692317,38.90811335859031,7.878467594315854,12,2011,335,0.8414709848078965,0.7942718851028194,48.65433550569084,44.32521107960369,5.944203800674481,2.7826086956522005,-1.247826086956497,-1.4782608695652186,14.965914189522119,0.024875864609697373,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,105.1845703125,174.162109375,464.9755859375,520.0126953125,1044.755859375,1239.244140625,967.44140625,0.3814248761733249,2.34681493718235,2.1371365338711703,6.264663784233676,11.94921875,106.32421875,91.1826171875,234.6142578125,8.7724609375,31.9228515625,20.703125,51.3310546875,2011-12-01,390.03
504,505,46.6,38.8,13.4,9.4,1243341.0,-4659297.0,3577,51.80350229928136,37.40095914763549,9.725201822898576,12,2011,342,0.8414709848078965,0.8057769924608094,52.128930692317,38.90811335859031,7.878467594315854,-3.533333333333349,-2.1000000000000014,5.533333333333331,15.112131644447668,0.01775293990766791,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,107.408203125,163.1103515625,387.80078125,595.7294921875,1050.931640625,1229.1376953125,937.5244140625,0.4731831741325633,2.027229937437267,2.728239813355675,4.858999725369723,16.0078125,72.9873046875,118.2734375,217.4921875,5.1923828125,1.3603515625,40.6953125,52.3408203125,2011-12-08,390.03
